Timestamp,Satellite 1,Satellite 2,Distance (m),Relative Velocity (m/s)
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36433,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36512,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36521,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36526,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36530,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36531,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36444,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36521,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36526,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36530,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36531,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36512,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36526,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36530,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36531,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36521,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36530,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36531,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36526,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36531,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36530,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36534,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36531,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36537,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36534,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36538,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36537,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36540,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36538,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36541,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36540,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36543,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36541,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36544,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36543,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36545,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36544,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36547,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36545,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36549,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36547,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36550,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36549,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36551,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36550,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36552,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36551,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36552,STARLINK-36553,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36552,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36552,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36552,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36552,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36553,STARLINK-36554,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36553,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36553,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36553,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36554,STARLINK-36555,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36554,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36554,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36555,STARLINK-36557,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36555,STARLINK-36558,0.00,0.00
2026-01-19 13:15:32+00:00,STARLINK-36557,STARLINK-36558,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36396,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36412,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36415,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36433,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36444,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36512,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36521,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36526,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36530,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36531,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36534,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36537,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36538,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36540,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36541,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36543,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36544,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36545,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36547,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36549,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36550,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36551,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36552,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36553,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36554,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36555,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36557,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36081,STARLINK-36558,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36396,STARLINK-36412,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36396,STARLINK-36415,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36396,STARLINK-36433,0.00,0.00
2026-01-19 13:25:32+00:00,STARLINK-36396,STARLINK-36444,0.00,0.00
