OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30148,2023-119R,2025-07-25T02:13:32.588256,15.02534673,.0001664,43.0026,238.8076,276.6620,83.4033,0,U,57617,999,10884,.23387E-4,.112E-5,0
STARLINK-30249,2023-119S,2025-07-25T11:43:06.998880,15.02537780,.0001441,43.0021,236.6151,281.5290,78.5390,0,U,57618,999,10890,.95899E-6,-.191E-5,0
STARLINK-30141,2023-119U,2025-07-25T03:26:53.675520,15.02535126,.0001591,43.0025,238.3237,281.4689,78.5974,0,U,57620,999,10885,.198E-4,.64E-6,0
STARLINK-30150,2023-119V,2025-07-26T01:50:17.065824,15.02534993,.000143,43.0021,233.2900,279.3814,80.6866,0,U,57621,999,10898,.58592E-5,-.124E-5,0
STARLINK-30056,2023-119W,2025-07-26T03:21:12.721248,15.02535955,.0001497,43.0015,232.8757,284.0573,76.0102,0,U,57622,999,10899,.87445E-5,-.86E-6,0
STARLINK-30100,2023-119X,2025-07-26T01:40:41.701440,15.02535096,.0001334,43.0022,233.2389,282.9189,77.1505,0,U,57623,999,10898,.26878E-4,.159E-5,0
STARLINK-30309,2023-122A,2025-07-26T02:37:47.866656,15.02534554,.0001443,43.0004,246.2092,274.6495,85.4182,0,U,57632,999,10807,-.35539E-5,-.252E-5,0
STARLINK-30306,2023-122B,2025-07-26T04:08:44.004192,15.02534937,.0001952,43.0035,245.8211,283.1560,76.9065,0,U,57633,999,10809,.11932E-6,-.202E-5,0
STARLINK-30323,2023-122C,2025-07-25T02:29:21.011424,15.02542435,.000142,43.0018,237.9751,292.2741,67.7950,0,U,57634,999,10810,-.31628E-4,-.631E-5,0
STARLINK-30329,2023-122D,2025-07-25T04:08:01.212864,15.02543575,.0001729,43.0027,251.2144,293.5706,66.4955,0,U,57635,999,10795,-.54153E-4,-.935E-5,0
STARLINK-30330,2023-122E,2025-07-25T12:01:51.519072,15.02535760,.0001274,43.0026,249.3860,277.2507,82.8190,0,U,57636,999,10800,.3238E-4,.234E-5,0
STARLINK-30311,2023-122F,2025-07-26T03:49:33.151872,15.02533995,.0001776,43.0022,245.7250,280.1426,79.9216,0,U,57637,999,10808,.10666E-4,-.6E-6,0
STARLINK-30328,2023-122G,2025-07-25T09:01:50.270592,15.02535422,.0001817,43.0020,236.5225,297.4442,62.6216,0,U,57638,999,10813,-.19237E-4,-.464E-5,0
STARLINK-30326,2023-122H,2025-07-25T09:23:47.861088,15.02534296,.0001774,43.0022,249.4189,275.2131,84.8508,0,U,57639,999,10799,.1809E-4,.41E-6,0
STARLINK-30324,2023-122J,2025-07-26T03:39:57.635424,15.02534439,.0001383,43.0018,245.6748,277.9700,82.0985,0,U,57640,999,10808,.38328E-4,.314E-5,0
STARLINK-30312,2023-122K,2025-07-25T14:49:20.594208,15.02533425,.0001758,43.0029,248.5383,277.4619,82.6024,0,U,57641,999,10802,.3503E-4,.269E-5,0
STARLINK-30263,2023-122L,2025-07-25T09:52:33.965472,15.02537047,.0001416,43.0028,249.5721,277.3350,82.7331,0,U,57642,999,10797,.7563E-5,-.101E-5,0
STARLINK-30280,2023-122M,2025-07-25T09:38:10.993632,15.02535275,.0001592,43.0023,249.4992,277.4367,82.6294,0,U,57643,999,10799,.42016E-4,.364E-5,0
STARLINK-30247,2023-122N,2025-07-25T14:30:09.728928,15.02536179,.0001514,43.0021,248.4449,275.2596,84.8073,0,U,57644,999,10802,.36249E-4,.286E-5,0
STARLINK-30277,2023-122P,2025-07-25T06:04:12.503136,15.27576250,.0001628,43.0032,154.8444,261.9771,98.0896,0,U,57645,999,10909,-.15421E-3,-.4503E-4,0
STARLINK-30265,2023-122Q,2025-07-25T11:33:05.437152,15.02536322,.0001401,43.0021,249.2359,278.2172,81.8511,0,U,57646,999,10800,.30658E-4,.211E-5,0
STARLINK-30286,2023-122R,2025-07-25T09:33:23.227200,15.02537246,.0001487,43.0027,249.4694,278.5619,81.5054,0,U,57647,999,10799,.80113E-5,-.95E-6,0
STARLINK-30243,2023-122S,2025-07-25T09:14:12.631488,15.02535121,.000178,43.0022,249.3759,279.4252,80.6389,0,U,57648,999,10799,.39177E-4,.325E-5,0
STARLINK-30299,2023-122U,2025-07-26T03:01:37.265664,15.02523710,.0001635,43.0026,245.4741,278.3365,81.7292,0,U,57650,999,10809,-.54108E-4,-.934E-5,0
STARLINK-30294,2023-122V,2025-07-26T02:52:26.574528,15.02553219,.0002658,43.0037,232.7099,296.1978,63.8591,0,U,57651,999,10819,.37589E-3,.488E-4,0
STARLINK-30276,2023-122W,2025-07-25T02:56:05.424864,15.02534838,.0001816,43.0018,250.8422,279.3128,80.7509,0,U,57652,999,10795,.31679E-4,.224E-5,0
STARLINK-30289,2023-122X,2025-07-26T01:21:29.755296,15.02533585,.0001979,43.0010,233.0439,300.5774,59.4873,0,U,57653,999,10823,.21491E-4,.87E-6,0
STARLINK-30267,2023-124A,2025-07-25T07:44:30.054912,15.30190574,.0001238,53.1588,183.1293,89.3047,270.8096,0,U,57663,999,10875,.2639E-4,.422E-5,0
STARLINK-30298,2023-124C,2025-07-25T06:13:29.557632,15.30190654,.0001305,53.1591,183.4616,90.7864,269.3286,0,U,57665,999,10874,.1166E-4,-.14E-6,0
STARLINK-30301,2023-124D,2025-07-25T11:38:19.068288,15.30180324,.0000702,53.1592,244.1549,81.8917,278.2163,0,U,57666,999,10788,-.38085E-4,-.1486E-4,0
STARLINK-30275,2023-124E,2025-07-26T04:37:33.084192,15.30161703,.0001112,53.1607,179.1320,74.5053,285.6070,0,U,57667,999,10852,.4026E-3,.11569E-3,0
STARLINK-30278,2023-124F,2025-07-26T04:29:57.170400,15.30188996,.0001417,53.1603,179.1254,84.2633,275.8529,0,U,57668,999,10888,.38309E-4,.775E-5,0
STARLINK-30271,2023-124G,2025-07-26T04:49:39.880992,15.30188899,.0001541,53.1604,179.0723,92.6689,267.4488,0,U,57669,999,10888,.89988E-4,.2306E-4,0
STARLINK-30322,2023-124H,2025-07-26T04:36:01.791360,15.30181105,.0001293,53.1605,179.1317,86.1468,273.9680,0,U,57670,999,10851,-.43363E-4,-.1642E-4,0
STARLINK-30296,2023-124J,2025-07-26T04:11:44.590560,15.30189206,.0001357,53.1586,179.1583,88.4950,271.6206,0,U,57671,999,10858,.11604E-4,-.16E-6,0
STARLINK-30274,2023-124K,2025-07-26T03:48:58.595328,15.30186468,.0001814,53.1596,179.1670,99.4028,260.7178,0,U,57672,999,10873,.33487E-4,.632E-5,0
STARLINK-30316,2023-124L,2025-07-26T04:19:20.780832,15.30186343,.0001345,53.1589,179.1963,91.3382,268.7773,0,U,57673,999,10858,.29152E-4,.504E-5,0
STARLINK-30317,2023-124N,2025-07-26T03:45:45.548352,15.33391256,.0001976,53.1574,178.4313,125.4468,234.6719,0,U,57675,999,10889,.90586E-3,.29388E-3,0
STARLINK-30313,2023-124P,2025-07-26T03:53:33.659232,15.30179199,.0000973,53.1573,179.1828,86.3954,273.7158,0,U,57676,999,10888,-.17032E-4,-.863E-5,0
STARLINK-30303,2023-124Q,2025-07-25T04:54:28.430208,15.30192100,.0001355,53.1601,183.1281,83.6912,276.4243,0,U,57677,999,10860,.11031E-5,-.327E-5,0
STARLINK-30320,2023-124R,2025-07-25T04:02:10.909248,15.30189587,.0001521,53.1591,170.8686,85.8775,274.2400,0,U,57678,999,10891,.14141E-4,.59E-6,0
STARLINK-30321,2023-124S,2025-07-25T22:24:15.439392,15.30189285,.0001339,53.1601,179.8611,83.5981,276.5172,0,U,57679,999,10885,.33238E-4,.625E-5,0
STARLINK-30283,2023-124T,2025-07-25T07:39:56.503872,15.30190727,.000132,53.1593,183.1057,94.4173,265.6979,0,U,57680,999,10875,.30024E-5,-.27E-5,0
STARLINK-30273,2023-124U,2025-07-26T04:45:07.179264,15.30188902,.0001319,53.1602,179.0682,66.9707,293.1433,0,U,57681,999,10888,.58119E-4,.1362E-4,0
STARLINK-30297,2023-124V,2025-07-25T18:33:46.392768,15.30188464,.0001144,53.1586,181.0270,73.6943,286.4183,0,U,57682,999,10882,-.15207E-4,-.809E-5,0
STARLINK-30295,2023-124W,2025-07-26T04:16:17.842656,15.30207678,.0001198,53.1586,179.1976,94.6124,265.5014,0,U,57683,999,10887,-.10753E-3,-.3543E-4,0
STARLINK-30288,2023-129A,2025-07-26T04:12:35.678880,15.02532893,.000157,43.0037,270.8602,273.1967,86.8696,0,U,57698,999,10658,.12114E-4,-.4E-6,0
STARLINK-30347,2023-129B,2025-07-25T10:16:11.518176,15.02534923,.0001757,43.0064,262.7904,281.4930,78.5715,0,U,57699,999,10661,.22343E-4,.98E-6,0
STARLINK-30332,2023-129C,2025-07-25T05:47:36.174624,15.02534104,.00016,43.0028,275.8935,272.1359,87.9300,0,U,57700,999,10630,.48308E-4,.449E-5,0
STARLINK-30345,2023-129D,2025-07-25T11:51:30.511296,15.02534255,.0001731,43.0025,275.2095,278.5528,81.5118,0,U,57701,999,10633,-.39151E-4,-.733E-5,0
STARLINK-30333,2023-129E,2025-07-25T11:41:55.053600,15.02532572,.0001551,43.0037,275.1596,274.2426,85.8239,0,U,57702,999,10647,-.25784E-4,-.552E-5,0
STARLINK-30336,2023-129F,2025-07-26T05:19:43.396320,15.02553337,.0001487,43.0034,271.2141,294.0357,66.0330,0,U,57703,999,10628,.9943E-4,.114E-4,0
STARLINK-30346,2023-129G,2025-07-26T05:05:20.230944,15.02530507,.0001298,43.0036,271.1363,283.4915,76.5783,0,U,57704,999,10644,.10213E-3,.1176E-4,0
STARLINK-30342,2023-129H,2025-07-26T06:00:00.999648,15.23152515,.0001751,42.9989,269.5097,223.8211,220.1004,0,U,57705,999,10660,.99512E-1,.2701039E-1,0
STARLINK-30327,2023-129K,2025-07-26T04:41:21.904224,15.03956026,.0002237,43.0015,258.3108,346.2351,13.8430,0,U,57707,999,10659,.1554E-2,.21662E-3,0
STARLINK-30315,2023-129L,2025-07-25T12:53:40.167744,15.02534943,.0001737,43.0039,274.6752,270.7105,89.3538,0,U,57708,999,10648,.12292E-4,-.38E-6,0
STARLINK-30287,2023-129M,2025-07-26T05:00:32.308128,15.02532063,.0001625,43.0037,271.1169,270.6266,89.4391,0,U,57709,999,10658,.76573E-4,.831E-5,0
STARLINK-30335,2023-129N,2025-07-25T11:22:43.982688,15.02537452,.0001261,43.0024,275.0634,272.7767,87.2931,0,U,57710,999,10647,-.62428E-5,-.288E-5,0
STARLINK-30318,2023-129P,2025-07-25T11:37:07.061664,15.02534230,.0001518,43.0034,275.1207,271.9553,88.1115,0,U,57711,999,10633,.13281E-4,-.24E-6,0
STARLINK-30348,2023-129Q,2025-07-25T11:08:21.354720,15.02530775,.0000799,43.0025,274.9829,273.7829,86.2922,0,U,57712,999,10647,.18401E-4,.45E-6,0
STARLINK-30349,2023-129R,2025-07-26T04:31:46.166592,15.02532954,.0001162,43.0022,270.9633,265.6449,94.4260,0,U,57713,999,10628,.2767E-4,.17E-5,0
STARLINK-30341,2023-129S,2025-07-25T12:00:55.546560,15.02529056,.000158,43.0036,274.3989,263.9710,96.0952,0,U,57714,999,10648,.11503E-3,.135E-4,0
STARLINK-30300,2023-129T,2025-07-25T11:13:08.782464,15.02534071,.0001272,43.0031,275.0108,273.5312,86.5384,0,U,57715,999,10647,.10045E-4,-.68E-6,0
STARLINK-30281,2023-129U,2025-07-25T05:57:11.720448,15.02533336,.0001466,43.0031,275.9420,267.1716,92.8958,0,U,57716,999,10630,-.39032E-4,-.731E-5,0
STARLINK-30325,2023-129V,2025-07-25T11:03:33.461280,15.02533822,.0001694,43.0033,274.9586,273.4573,86.6075,0,U,57717,999,10647,-.14067E-4,-.394E-5,0
STARLINK-30338,2023-129W,2025-07-25T06:01:59.245824,15.02536096,.0001684,43.0029,275.9725,272.3138,87.7512,0,U,57718,999,10644,-.55578E-5,-.279E-5,0
STARLINK-30334,2023-129X,2025-07-26T04:26:58.390656,15.02533142,.000115,43.0020,270.9392,264.8984,95.1727,0,U,57719,999,10644,.65126E-4,.676E-5,0
STARLINK-30375,2023-131A,2025-07-25T06:53:33.403488,15.02533871,.0001942,43.0061,314.9391,276.8748,83.1873,0,U,57732,999,10587,.2509E-4,.135E-5,0
STARLINK-30310,2023-131B,2025-07-25T00:50:50.399520,15.02531877,.0001374,43.0043,328.4023,268.1067,91.9618,0,U,57733,999,10581,.81558E-5,-.93E-6,0
STARLINK-30365,2023-131C,2025-07-25T08:06:29.660256,15.02531527,.0001308,43.0041,327.2023,274.7380,85.3313,0,U,57734,999,10572,-.38582E-4,-.725E-5,0
STARLINK-30371,2023-131D,2025-07-25T09:08:39.926688,15.02530644,.0001346,43.0038,326.6954,264.4751,95.5938,0,U,57735,999,10573,-.34719E-4,-.673E-5,0
STARLINK-30352,2023-131E,2025-07-24T16:56:59.880768,15.02537549,.0001262,43.0018,330.2362,270.6579,89.4119,0,U,57736,999,10552,.15584E-3,.1902E-4,0
STARLINK-30344,2023-131F,2025-07-24T17:28:57.616032,15.02529918,.0001256,43.0055,330.4084,251.6141,108.4564,0,U,57737,999,10536,-.34334E-4,-.667E-5,0
STARLINK-30351,2023-131G,2025-07-24T16:23:35.979648,15.02534406,.0001473,43.0055,330.9251,275.0353,85.0321,0,U,57738,999,10562,-.39337E-4,-.735E-5,0
STARLINK-30242,2023-131H,2025-07-26T05:25:19.148448,15.02532811,.0001325,43.0021,296.9681,270.1259,89.9432,0,U,57739,999,10604,.24195E-4,.123E-5,0
STARLINK-30331,2023-131J,2025-07-25T06:27:16.804800,15.27569373,.0001526,43.0013,303.7499,255.9501,104.1181,0,U,57740,999,10599,.93333E-7,-.26E-5,0
STARLINK-30364,2023-131K,2025-07-25T17:31:16.095360,15.02539530,.0001382,43.0047,325.0190,272.9889,87.0795,0,U,57741,999,10578,.69713E-4,.738E-5,0
STARLINK-30308,2023-131L,2025-07-25T09:51:48.568320,15.02529627,.0001416,43.0044,326.9257,271.1263,88.9417,0,U,57742,999,10574,.8997E-4,.1012E-4,0
STARLINK-30361,2023-131M,2025-07-25T17:26:28.459392,15.02552623,.0001423,43.0049,324.9963,282.0901,77.9782,0,U,57743,999,10578,-.24483E-3,-.3511E-4,0
STARLINK-30363,2023-131N,2025-07-25T08:24:25.330752,15.02585431,.000165,43.0052,314.5527,271.2589,88.8065,0,U,57744,999,10587,.52196E-3,.6863E-4,0
STARLINK-30362,2023-131P,2025-07-25T17:21:42.517728,15.02458414,.0000807,43.0040,324.9695,264.2335,95.8415,0,U,57745,999,10578,.12117E-2,.16169E-3,0
STARLINK-30350,2023-131Q,2025-07-24T18:08:54.965472,15.02532268,.0001017,43.0031,330.5953,265.7063,94.3663,0,U,57746,999,10563,-.3697E-4,-.703E-5,0
STARLINK-30307,2023-131R,2025-07-25T17:23:16.581408,15.02548880,.0001497,43.0036,324.9757,280.6730,79.3944,0,U,57747,999,10578,-.14143E-3,-.2114E-4,0
STARLINK-30356,2023-131S,2025-07-25T07:37:43.673376,15.02557930,.0001345,43.0052,327.0844,270.8322,89.2366,0,U,57748,999,10572,-.37018E-3,-.5203E-4,0
STARLINK-30366,2023-131T,2025-07-25T00:46:04.145952,15.02543099,.0001468,43.0054,328.3789,267.9876,92.0798,0,U,57749,999,10568,-.236E-3,-.3391E-4,0
STARLINK-30357,2023-131U,2025-07-25T16:57:42.592608,15.02531308,.0001047,43.0039,324.8404,293.7149,66.3583,0,U,57750,999,10578,-.11685E-3,-.1781E-4,0
STARLINK-30370,2023-131V,2025-07-25T08:19:42.338784,15.02534902,.0001326,43.0035,314.5626,270.6078,89.4612,0,U,57751,999,10576,.28935E-4,.187E-5,0
STARLINK-30368,2023-131W,2025-07-25T17:36:04.334400,15.02558463,.0001298,43.0046,325.0112,262.6297,97.4398,0,U,57752,999,10578,-.43801E-3,-.6119E-4,0
STARLINK-30343,2023-131X,2025-07-25T07:28:08.099904,15.02535665,.0001213,43.0033,327.0350,264.9572,95.1132,0,U,57753,999,10572,.31923E-4,.228E-5,0
STARLINK-30397,2023-134A,2025-07-24T18:46:26.284224,15.02529194,.0000806,43.0040,356.2740,231.3206,128.7564,0,U,57771,999,10518,.10469E-3,.1211E-4,0
STARLINK-30354,2023-134B,2025-07-26T02:59:59.237952,15.02563079,.0001666,43.0051,348.2872,261.8239,98.2414,0,U,57772,999,10539,-.36192E-3,-.5093E-4,0
STARLINK-30383,2023-134C,2025-07-25T10:38:55.100256,15.02532054,.0001326,43.0050,352.6366,268.4254,91.6436,0,U,57773,999,10528,-.22214E-4,-.504E-5,0
STARLINK-30384,2023-134D,2025-07-25T18:27:57.964896,15.02532624,.0001287,43.0044,350.7803,269.2020,90.8675,0,U,57774,999,10533,.31501E-4,.222E-5,0
STARLINK-30305,2023-134E,2025-07-25T18:32:45.451392,15.02536389,.0001353,43.0050,350.8060,274.1651,85.9037,0,U,57775,999,10533,.44398E-4,.396E-5,0
STARLINK-30360,2023-134F,2025-07-25T21:34:37.201152,15.02540263,.0000827,43.0042,350.0337,246.6657,113.4099,0,U,57776,999,10535,.24668E-5,-.17E-5,0
STARLINK-30355,2023-134G,2025-07-25T02:16:17.574240,15.02538236,.0001332,43.0052,354.2898,263.2689,96.8001,0,U,57777,999,10522,-.49694E-4,-.875E-5,0
STARLINK-30385,2023-134H,2025-07-25T18:42:45.114048,15.02532656,.0001586,43.0054,338.0035,262.9859,97.0803,0,U,57778,999,10532,-.2946E-4,-.602E-5,0
STARLINK-30359,2023-134J,2025-07-24T18:37:14.018016,15.02541105,.0000773,43.0014,343.4048,262.8043,97.2711,0,U,57779,999,10533,.10174E-3,.1171E-4,0
STARLINK-30380,2023-134K,2025-07-25T20:46:40.234080,15.02538096,.0001582,43.0055,349.7763,268.2864,91.7797,0,U,57780,999,10511,.15944E-3,.1951E-4,0
STARLINK-30369,2023-134L,2025-07-25T11:45:52.053984,15.02539441,.0000906,43.0037,352.1124,260.1443,99.9297,0,U,57781,999,10522,-.51883E-4,-.904E-5,0
STARLINK-30376,2023-134M,2025-07-24T11:21:10.885824,15.02534205,.0001349,43.0050,357.3958,261.8743,98.1947,0,U,57782,999,10514,.11777E-4,-.45E-6,0
STARLINK-30389,2023-134N,2025-07-25T11:36:17.360928,15.02544076,.0001318,43.0034,352.0758,287.7624,72.3075,0,U,57783,999,10529,-.17403E-4,-.439E-5,0
STARLINK-30388,2023-134P,2025-07-25T09:55:45.579936,15.02566699,.0001941,43.0100,352.4145,273.0920,86.9700,0,U,57784,999,10528,-.50097E-3,-.697E-4,0
STARLINK-30381,2023-134Q,2025-07-26T02:55:09.849792,15.02549035,.0001327,43.0054,348.1723,265.8260,94.2431,0,U,57785,999,10532,.13067E-3,.1562E-4,0
STARLINK-30382,2023-134R,2025-07-25T09:50:58.094304,15.02528044,.0001593,43.0062,352.3854,258.0429,102.0234,0,U,57786,999,10528,.84467E-4,.937E-5,0
STARLINK-30378,2023-134S,2025-07-26T02:50:25.147968,15.02520944,.000021,43.0029,348.2344,216.1228,143.9600,0,U,57787,999,10539,-.81636E-4,-.1305E-4,0
STARLINK-30387,2023-134T,2025-07-25T18:37:47.777952,15.02534122,.0001572,43.0042,337.1641,260.7300,99.3365,0,U,57788,999,10549,-.13543E-4,-.387E-5,0
STARLINK-30372,2023-134U,2025-07-25T15:17:33.578016,15.27575406,.0001231,43.0013,280.6466,277.2625,82.8087,0,U,57789,999,10614,-.89031E-4,-.2711E-4,0
STARLINK-30373,2023-134V,2025-07-26T06:00:00.999648,15.43338548,.0017187,42.9960,296.5464,12.5845,268.2134,0,U,57790,999,10600,.3121E-2,.145545E-2,0
STARLINK-30367,2023-134W,2025-07-25T09:31:47.053632,15.02523755,.0001347,43.0051,352.2848,266.1675,93.9013,0,U,57791,999,10528,.67745E-4,.711E-5,0
STARLINK-30304,2023-138A,2025-07-26T03:27:04.662144,15.44592738,.0015356,42.9978,256.5164,48.6448,311.5728,0,U,57808,999,10610,.39424E-3,.18574E-3,0
STARLINK-30374,2023-138B,2025-07-25T13:06:06.085728,15.02534375,.0001122,43.0062,30.6614,262.9023,97.1692,0,U,57809,999,10454,-.13677E-4,-.388E-5,0
STARLINK-30394,2023-138C,2025-07-25T13:01:19.668864,15.02522553,.0000808,43.0023,30.6361,238.8302,121.2461,0,U,57810,999,10444,-.11623E-3,-.1773E-4,0
STARLINK-30379,2023-138D,2025-07-25T12:56:30.694560,15.02533253,.0001069,43.0041,30.6106,256.7713,103.3010,0,U,57811,999,10454,-.27108E-4,-.57E-5,0
STARLINK-30395,2023-138E,2025-07-25T12:51:42.896160,15.02534779,.0001242,43.0039,30.5843,247.7949,112.2761,0,U,57812,999,10454,-.20473E-4,-.48E-5,0
STARLINK-30403,2023-138F,2025-07-25T22:21:17.339616,15.02538380,.0001205,43.0052,28.3943,267.7518,92.3186,0,U,57813,999,10449,-.78945E-4,-.127E-4,0
STARLINK-30413,2023-138G,2025-07-25T21:52:31.087488,15.02534845,.0001098,43.0038,28.2464,267.6193,92.4524,0,U,57814,999,10459,.858E-4,.956E-5,0
STARLINK-30398,2023-138H,2025-07-25T12:42:07.416864,15.02535409,.0001154,43.0050,30.5339,271.4056,88.6654,0,U,57815,999,10444,-.32272E-4,-.639E-5,0
STARLINK-30386,2023-138J,2025-07-25T22:11:41.748864,15.02537128,.000127,43.0050,28.3429,269.0428,91.0269,0,U,57816,999,10442,-.26187E-4,-.557E-5,0
STARLINK-30391,2023-138K,2025-07-25T12:32:32.552736,15.02533384,.0000417,43.0043,30.4854,263.1479,96.9316,0,U,57817,999,10454,-.68302E-4,-.1126E-4,0
STARLINK-30401,2023-138L,2025-07-25T12:27:44.606592,15.02535200,.0000948,43.0029,30.4586,251.0174,109.0566,0,U,57818,999,10444,-.2515E-4,-.543E-5,0
STARLINK-30390,2023-138M,2025-07-25T12:22:56.688960,15.02532737,.0001219,43.0045,30.4347,261.9311,98.1393,0,U,57819,999,10448,-.2969E-4,-.605E-5,0
STARLINK-30409,2023-138N,2025-07-25T12:03:45.784800,15.02532795,.0001338,43.0064,30.3171,262.1039,97.9652,0,U,57820,999,10448,.32291E-4,.233E-5,0
STARLINK-30415,2023-138P,2025-07-25T12:10:09.514848,15.02533084,.0001288,43.0047,30.3690,262.8275,97.2421,0,U,57821,999,10454,-.81829E-5,-.314E-5,0
STARLINK-30407,2023-138R,2025-07-25T09:17:31.720416,15.27570464,.0002553,43.0044,332.4650,288.9944,71.0631,0,U,57823,999,10520,-.13914E-3,-.4089E-4,0
STARLINK-30408,2023-138S,2025-07-25T12:08:33.478656,15.02534521,.0001287,43.0059,30.3592,263.8563,96.2133,0,U,57824,999,10453,.13571E-4,-.2E-6,0
STARLINK-30377,2023-138T,2025-07-25T13:20:19.025664,15.02531869,.0001383,43.0064,29.8768,263.6418,96.4267,0,U,57825,999,10444,-.16639E-4,-.428E-5,0
STARLINK-30422,2023-138U,2025-07-25T05:26:27.850272,15.02540164,.0001132,43.0041,31.7040,267.3177,92.7536,0,U,57826,999,10449,.7946E-4,.87E-5,0
STARLINK-30402,2023-138V,2025-07-25T11:55:47.012160,15.02538510,.0001293,43.0036,30.2914,258.0217,102.0481,0,U,57827,999,10453,-.3262E-3,-.4607E-4,0
STARLINK-30411,2023-138W,2025-07-25T11:58:59.733408,15.02537773,.0001263,43.0048,30.2859,256.0915,103.9787,0,U,57828,999,10447,-.23228E-3,-.334E-4,0
STARLINK-30418,2023-138X,2025-07-25T13:15:31.288608,15.02531458,.0001347,43.0060,29.8488,257.1892,102.8800,0,U,57829,999,10438,.17664E-4,.35E-6,0
STARLINK-30285,2023-141A,2025-07-25T10:24:06.087456,15.30195133,.0001104,53.1598,259.7292,75.3138,284.7985,0,U,57840,999,10553,.40336E-4,.836E-5,0
STARLINK-30410,2023-141B,2025-07-25T10:42:17.823168,15.30195368,.0000962,53.1588,259.6222,75.3797,284.7310,0,U,57841,999,10553,-.4053E-5,-.479E-5,0
STARLINK-30435,2023-141C,2025-07-25T10:46:51.832128,15.30192423,.0000956,53.1585,259.6705,96.1160,263.9950,0,U,57842,999,10553,.15058E-4,.87E-6,0
STARLINK-30423,2023-141D,2025-07-25T07:44:49.346304,15.30195195,.0001123,53.1584,260.2575,109.1684,250.9438,0,U,57843,999,10551,.11017E-4,-.33E-6,0
STARLINK-30292,2023-141E,2025-07-25T12:37:30.689760,15.30195081,.000121,53.1577,258.9008,89.3916,270.7223,0,U,57844,999,10555,.18271E-3,.5055E-4,0
STARLINK-30416,2023-141H,2025-07-26T03:47:48.499872,15.30196354,.000122,53.1597,256.4021,92.2089,267.9051,0,U,57847,999,10564,.10547E-3,.2765E-4,0
STARLINK-30426,2023-141J,2025-07-25T07:49:22.485216,15.30193964,.0001076,53.1586,260.2426,102.6153,257.4968,0,U,57848,999,10551,.11522E-4,-.18E-6,0
STARLINK-30430,2023-141K,2025-07-25T10:28:39.922752,15.30194219,.0001068,53.1591,259.7581,79.6131,280.4990,0,U,57849,999,10553,.6709E-5,-.16E-5,0
STARLINK-30425,2023-141L,2025-07-25T12:36:05.839776,15.30187688,.0000978,53.1587,259.3579,100.7163,259.3948,0,U,57850,999,10554,-.16661E-4,-.852E-5,0
STARLINK-30405,2023-141M,2025-07-25T10:37:46.359552,15.30190970,.0001094,53.1591,259.7429,77.1984,282.9139,0,U,57851,999,10553,.51581E-5,-.206E-5,0
STARLINK-30431,2023-141N,2025-07-26T02:51:35.379072,15.30184053,.0001052,53.1579,256.1962,86.0183,274.0938,0,U,57852,999,10565,.31368E-4,.57E-5,0
STARLINK-30404,2023-141P,2025-07-25T12:39:01.642176,15.30189648,.0001147,53.1592,258.8977,91.8799,268.2333,0,U,57853,999,10555,-.23347E-5,-.428E-5,0
STARLINK-30412,2023-141Q,2025-07-25T11:20:09.993696,15.30190185,.0001169,53.1583,259.2695,76.4460,283.6671,0,U,57854,999,10554,.10439E-3,.2733E-4,0
STARLINK-30392,2023-141R,2025-07-25T12:49:39.822816,15.30190556,.0001146,53.1584,258.9453,87.9006,272.2126,0,U,57855,999,10555,.23565E-4,.339E-5,0
STARLINK-30291,2023-141S,2025-07-25T10:14:59.758656,15.30178874,.0001156,53.1587,259.6913,76.1920,283.9209,0,U,57856,999,10553,-.36781E-4,-.1447E-4,0
STARLINK-30424,2023-141T,2025-07-25T11:50:23.089056,15.30218994,.0001032,53.1589,233.4317,73.0362,287.0752,0,U,57857,999,10591,.67098E-4,.163E-4,0
STARLINK-30290,2023-141U,2025-07-26T03:09:48.976704,15.30188299,.0001268,53.1591,256.2740,88.4645,271.6501,0,U,57858,999,10564,.33366E-4,.629E-5,0
STARLINK-30414,2023-141V,2025-07-25T09:50:40.664832,15.30187425,.0001151,53.1585,259.5918,75.0104,285.1024,0,U,57859,999,10553,-.43518E-5,-.488E-5,0
STARLINK-30272,2023-141W,2025-07-25T10:19:32.551104,15.30196210,.0001192,53.1595,259.7149,80.6807,279.4329,0,U,57860,999,10553,.42091E-4,.888E-5,0
STARLINK-30432,2023-144A,2025-07-26T01:16:49.612800,15.02559075,.0000695,43.0045,79.3837,279.2700,80.8064,0,U,57864,999,10346,-.22138E-3,-.3194E-4,0
STARLINK-30427,2023-144B,2025-07-26T02:47:45.818592,15.02554930,.0000879,43.0036,79.0015,265.2724,94.8018,0,U,57865,999,10347,-.21907E-3,-.3163E-4,0
STARLINK-30393,2023-144C,2025-07-24T23:54:36.117504,15.02535308,.000102,43.0029,84.3551,274.2009,85.8716,0,U,57866,999,10332,-.22409E-3,-.3229E-4,0
